ICES_FileID,ICES_HaulID,ICES_MeasurementID,RecordType,HaulID,Species,ELSampleFlag,IndividualNumber,Length,DevScale,DevStage,Number,SubFactor,SpecIdentMethod,OilGlobulesFlag,OilGlobulesNumber,OilGlobulesDiam,PreservationMethod,Notes
14406,1600609,8901831,EM,2024NL3400198,Clupea harengus,LV,,32,MN1,d,1,1,VISO,N,,,F4B,
14406,1600610,8901832,EM,2024NL3400199,Clupea harengus,LV,,27,MN1,d,1,1,VISO,N,,,F4B,
14406,1600610,8901833,EM,2024NL3400199,Clupea harengus,LV,,28,MN1,d,1,1,VISO,N,,,F4B,
14406,1600610,8901834,EM,2024NL3400199,Clupea harengus,LV,,29,MN1,d,1,1,VISO,N,,,F4B,
14406,1600607,8901835,EM,2024NL3400196,Clupea harengus,LV,,28,MN1,d,8,1.071428571,VISO,N,,,F4B,
14406,1600607,8901836,EM,2024NL3400196,Clupea harengus,LV,,29,MN1,d,5,1.071428571,VISO,N,,,F4B,
14406,1600607,8901837,EM,2024NL3400196,Clupea harengus,LV,,30,MN1,d,7,1.071428571,VISO,N,,,F4B,
14406,1600607,8901838,EM,2024NL3400196,Clupea harengus,LV,,31,MN1,d,4,1.071428571,VISO,N,,,F4B,
14406,1600607,8901839,EM,2024NL3400196,Clupea harengus,LV,,32,MN1,d,1,1.071428571,VISO,N,,,F4B,
14406,1600608,8901840,EM,2024NL3400197,Clupea harengus,LV,,28,MN1,d,2,1.2,VISO,N,,,F4B,
14406,1600604,8901841,EM,2024NL3400193,Clupea harengus,LV,,28,MN1,d,1,1,VISO,N,,,F4B,
14406,1600605,8901842,EM,2024NL3400194,Clupea harengus,LV,,28,MN1,d,1,1,VISO,N,,,F4B,
14406,1600606,8901843,EM,2024NL3400195,Clupea harengus,LV,,26,MN1,d,1,1,VISO,N,,,F4B,
14406,1600606,8901844,EM,2024NL3400195,Clupea harengus,LV,,28,MN1,d,2,1,VISO,N,,,F4B,
14406,1600606,8901845,EM,2024NL3400195,Clupea harengus,LV,,29,MN1,d,4,1,VISO,N,,,F4B,
14406,1600607,8901846,EM,2024NL3400196,Clupea harengus,LV,,27,MN1,d,3,1.071428571,VISO,N,,,F4B,
14406,1600602,8901847,EM,2024NL3400191,Clupea harengus,LV,,28,MN1,d,2,1.1,VISO,N,,,F4B,
14406,1600602,8901848,EM,2024NL3400191,Clupea harengus,LV,,29,MN1,d,1,1.1,VISO,N,,,F4B,
14406,1600602,8901849,EM,2024NL3400191,Clupea harengus,LV,,30,MN1,d,1,1.1,VISO,N,,,F4B,
14406,1600603,8901850,EM,2024NL3400192,Clupea harengus,LV,,25,MN1,d,1,1.4,VISO,N,,,F4B,
14406,1600603,8901851,EM,2024NL3400192,Clupea harengus,LV,,29,MN1,d,2,1.4,VISO,N,,,F4B,
14406,1600603,8901852,EM,2024NL3400192,Clupea harengus,LV,,30,MN1,d,2,1.4,VISO,N,,,F4B,
14406,1600601,8901853,EM,2024NL3400190,Clupea harengus,LV,,32,MN1,d,2,1.105263158,VISO,N,,,F4B,
14406,1600602,8901854,EM,2024NL3400191,Clupea harengus,LV,,22,MN1,d,1,1.1,VISO,N,,,F4B,
14406,1600602,8901855,EM,2024NL3400191,Clupea harengus,LV,,24,MN1,d,1,1.1,VISO,N,,,F4B,
14406,1600602,8901856,EM,2024NL3400191,Clupea harengus,LV,,25,MN1,d,1,1.1,VISO,N,,,F4B,
14406,1600602,8901857,EM,2024NL3400191,Clupea harengus,LV,,26,MN1,d,1,1.1,VISO,N,,,F4B,
14406,1600602,8901858,EM,2024NL3400191,Clupea harengus,LV,,27,MN1,d,2,1.1,VISO,N,,,F4B,
14406,1600601,8901859,EM,2024NL3400190,Clupea harengus,LV,,25,MN1,d,1,1.105263158,VISO,N,,,F4B,
14406,1600601,8901860,EM,2024NL3400190,Clupea harengus,LV,,26,MN1,d,3,1.105263158,VISO,N,,,F4B,
14406,1600601,8901861,EM,2024NL3400190,Clupea harengus,LV,,27,MN1,d,2,1.105263158,VISO,N,,,F4B,
14406,1600601,8901862,EM,2024NL3400190,Clupea harengus,LV,,28,MN1,d,1,1.105263158,VISO,N,,,F4B,
14406,1600601,8901863,EM,2024NL3400190,Clupea harengus,LV,,29,MN1,d,1,1.105263158,VISO,N,,,F4B,
14406,1600601,8901864,EM,2024NL3400190,Clupea harengus,LV,,31,MN1,d,2,1.105263158,VISO,N,,,F4B,
14406,1600600,8901865,EM,2024NL3400189,Clupea harengus,LV,,27,MN1,d,2,1.125,VISO,N,,,F4B,
14406,1600600,8901866,EM,2024NL3400189,Clupea harengus,LV,,31,MN1,d,1,1.125,VISO,N,,,F4B,
14406,1600601,8901867,EM,2024NL3400190,Clupea harengus,LV,,21,MN1,d,1,1.105263158,VISO,N,,,F4B,
14406,1600601,8901868,EM,2024NL3400190,Clupea harengus,LV,,22,MN1,d,2,1.105263158,VISO,N,,,F4B,
14406,1600601,8901869,EM,2024NL3400190,Clupea harengus,LV,,23,MN1,d,2,1.105263158,VISO,N,,,F4B,
14406,1600601,8901870,EM,2024NL3400190,Clupea harengus,LV,,24,MN1,d,2,1.105263158,VISO,N,,,F4B,
14406,1600599,8901871,EM,2024NL3400188,Clupea harengus,LV,,28,MN1,d,2,1.055555556,VISO,N,,,F4B,
14406,1600599,8901872,EM,2024NL3400188,Clupea harengus,LV,,29,MN1,d,1,1.055555556,VISO,N,,,F4B,
14406,1600599,8901873,EM,2024NL3400188,Clupea harengus,LV,,30,MN1,d,2,1.055555556,VISO,N,,,F4B,
14406,1600600,8901874,EM,2024NL3400189,Clupea harengus,LV,,22,MN1,d,1,1.125,VISO,N,,,F4B,
14406,1600600,8901875,EM,2024NL3400189,Clupea harengus,LV,,23,MN1,d,2,1.125,VISO,N,,,F4B,
14406,1600600,8901876,EM,2024NL3400189,Clupea harengus,LV,,26,MN1,d,2,1.125,VISO,N,,,F4B,
14406,1600599,8901877,EM,2024NL3400188,Clupea harengus,LV,,22,MN1,d,1,1.055555556,VISO,N,,,F4B,
14406,1600599,8901878,EM,2024NL3400188,Clupea harengus,LV,,23,MN1,d,2,1.055555556,VISO,N,,,F4B,
14406,1600599,8901879,EM,2024NL3400188,Clupea harengus,LV,,24,MN1,d,4,1.055555556,VISO,N,,,F4B,
14406,1600599,8901880,EM,2024NL3400188,Clupea harengus,LV,,25,MN1,d,1,1.055555556,VISO,N,,,F4B,
14406,1600599,8901881,EM,2024NL3400188,Clupea harengus,LV,,26,MN1,d,4,1.055555556,VISO,N,,,F4B,
14406,1600599,8901882,EM,2024NL3400188,Clupea harengus,LV,,27,MN1,d,1,1.055555556,VISO,N,,,F4B,
14406,1600598,8901883,EM,2024NL3400187,Clupea harengus,LV,,24,MN1,d,3,1,VISO,N,,,F4B,
14406,1600598,8901884,EM,2024NL3400187,Clupea harengus,LV,,25,MN1,d,6,1,VISO,N,,,F4B,
14406,1600598,8901885,EM,2024NL3400187,Clupea harengus,LV,,26,MN1,d,3,1,VISO,N,,,F4B,
14406,1600598,8901886,EM,2024NL3400187,Clupea harengus,LV,,27,MN1,d,3,1,VISO,N,,,F4B,
14406,1600598,8901887,EM,2024NL3400187,Clupea harengus,LV,,28,MN1,d,1,1,VISO,N,,,F4B,
14406,1600598,8901888,EM,2024NL3400187,Clupea harengus,LV,,29,MN1,d,2,1,VISO,N,,,F4B,
14406,1600597,8901889,EM,2024NL3400186,Clupea harengus,LV,,28,MN1,d,1,1,VISO,N,,,F4B,
14406,1600597,8901890,EM,2024NL3400186,Clupea harengus,LV,,29,MN1,d,1,1,VISO,N,,,F4B,
14406,1600597,8901891,EM,2024NL3400186,Clupea harengus,LV,,30,MN1,d,3,1,VISO,N,,,F4B,
14406,1600597,8901892,EM,2024NL3400186,Clupea harengus,LV,,31,MN1,d,2,1,VISO,N,,,F4B,
14406,1600598,8901893,EM,2024NL3400187,Clupea harengus,LV,,22,MN1,d,1,1,VISO,N,,,F4B,
14406,1600598,8901894,EM,2024NL3400187,Clupea harengus,LV,,23,MN1,d,1,1,VISO,N,,,F4B,
14406,1600596,8901895,EM,2024NL3400185,Clupea harengus,LV,,24,MN1,d,1,1,VISO,N,,,F4B,
14406,1600596,8901896,EM,2024NL3400185,Clupea harengus,LV,,27,MN1,d,1,1,VISO,N,,,F4B,
14406,1600596,8901897,EM,2024NL3400185,Clupea harengus,LV,,30,MN1,d,2,1,VISO,N,,,F4B,
14406,1600597,8901898,EM,2024NL3400186,Clupea harengus,LV,,21,MN1,d,1,1,VISO,N,,,F4B,
14406,1600597,8901899,EM,2024NL3400186,Clupea harengus,LV,,25,MN1,d,1,1,VISO,N,,,F4B,
14406,1600597,8901900,EM,2024NL3400186,Clupea harengus,LV,,27,MN1,d,1,1,VISO,N,,,F4B,
14406,1600595,8901901,EM,2024NL3400184,Clupea harengus,LV,,22,MN1,d,1,1,VISO,N,,,F4B,
14406,1600595,8901902,EM,2024NL3400184,Clupea harengus,LV,,24,MN1,d,1,1,VISO,N,,,F4B,
14406,1600595,8901903,EM,2024NL3400184,Clupea harengus,LV,,25,MN1,d,1,1,VISO,N,,,F4B,
14406,1600595,8901904,EM,2024NL3400184,Clupea harengus,LV,,27,MN1,d,1,1,VISO,N,,,F4B,
14406,1600595,8901905,EM,2024NL3400184,Clupea harengus,LV,,28,MN1,d,1,1,VISO,N,,,F4B,
14406,1600595,8901906,EM,2024NL3400184,Clupea harengus,LV,,29,MN1,d,1,1,VISO,N,,,F4B,
14406,1600594,8901907,EM,2024NL3400183,Clupea harengus,LV,,21,MN1,d,2,1,VISO,N,,,F4B,
14406,1600594,8901908,EM,2024NL3400183,Clupea harengus,LV,,24,MN1,d,2,1,VISO,N,,,F4B,
14406,1600594,8901909,EM,2024NL3400183,Clupea harengus,LV,,25,MN1,d,1,1,VISO,N,,,F4B,
14406,1600594,8901910,EM,2024NL3400183,Clupea harengus,LV,,26,MN1,d,1,1,VISO,N,,,F4B,
14406,1600594,8901911,EM,2024NL3400183,Clupea harengus,LV,,27,MN1,d,1,1,VISO,N,,,F4B,
14406,1600594,8901912,EM,2024NL3400183,Clupea harengus,LV,,30,MN1,d,1,1,VISO,N,,,F4B,
14406,1600593,8901913,EM,2024NL3400182,Clupea harengus,LV,,23,MN1,d,1,1,VISO,N,,,F4B,
14406,1600593,8901914,EM,2024NL3400182,Clupea harengus,LV,,25,MN1,d,2,1,VISO,N,,,F4B,
14406,1600593,8901915,EM,2024NL3400182,Clupea harengus,LV,,27,MN1,d,2,1,VISO,N,,,F4B,
14406,1600593,8901916,EM,2024NL3400182,Clupea harengus,LV,,28,MN1,d,1,1,VISO,N,,,F4B,
14406,1600593,8901917,EM,2024NL3400182,Clupea harengus,LV,,30,MN1,d,1,1,VISO,N,,,F4B,
14406,1600593,8901918,EM,2024NL3400182,Clupea harengus,LV,,31,MN1,d,1,1,VISO,N,,,F4B,
14406,1600592,8901919,EM,2024NL3400181,Clupea harengus,LV,,26,MN1,d,1,1,VISO,N,,,F4B,
14406,1600592,8901920,EM,2024NL3400181,Clupea harengus,LV,,27,MN1,d,2,1,VISO,N,,,F4B,
14406,1600592,8901921,EM,2024NL3400181,Clupea harengus,LV,,28,MN1,d,1,1,VISO,N,,,F4B,
14406,1600592,8901922,EM,2024NL3400181,Clupea harengus,LV,,29,MN1,d,1,1,VISO,N,,,F4B,
14406,1600592,8901923,EM,2024NL3400181,Clupea harengus,LV,,31,MN1,d,1,1,VISO,N,,,F4B,
14406,1600593,8901924,EM,2024NL3400182,Clupea harengus,LV,,20,MN1,d,1,1,VISO,N,,,F4B,
14406,1600591,8901925,EM,2024NL3400180,Clupea harengus,LV,,32,MN1,d,1,1.0625,VISO,N,,,F4B,
14406,1600592,8901926,EM,2024NL3400181,Clupea harengus,LV,,17,MN1,d,1,1,VISO,N,,,F4B,
14406,1600592,8901927,EM,2024NL3400181,Clupea harengus,LV,,19,MN1,d,1,1,VISO,N,,,F4B,
14406,1600592,8901928,EM,2024NL3400181,Clupea harengus,LV,,23,MN1,d,2,1,VISO,N,,,F4B,
14406,1600592,8901929,EM,2024NL3400181,Clupea harengus,LV,,24,MN1,d,3,1,VISO,N,,,F4B,
14406,1600592,8901930,EM,2024NL3400181,Clupea harengus,LV,,25,MN1,d,3,1,VISO,N,,,F4B,
14406,1600591,8901931,EM,2024NL3400180,Clupea harengus,LV,,24,MN1,d,1,1.0625,VISO,N,,,F4B,
14406,1600591,8901932,EM,2024NL3400180,Clupea harengus,LV,,25,MN1,d,2,1.0625,VISO,N,,,F4B,
14406,1600591,8901933,EM,2024NL3400180,Clupea harengus,LV,,26,MN1,d,3,1.0625,VISO,N,,,F4B,
14406,1600591,8901934,EM,2024NL3400180,Clupea harengus,LV,,28,MN1,d,4,1.0625,VISO,N,,,F4B,
14406,1600591,8901935,EM,2024NL3400180,Clupea harengus,LV,,29,MN1,d,3,1.0625,VISO,N,,,F4B,
14406,1600591,8901936,EM,2024NL3400180,Clupea harengus,LV,,30,MN1,d,1,1.0625,VISO,N,,,F4B,
14406,1600590,8901937,EM,2024NL3400179,Clupea harengus,LV,,26,MN1,d,1,1.05,VISO,N,,,F4B,
14406,1600590,8901938,EM,2024NL3400179,Clupea harengus,LV,,27,MN1,d,3,1.05,VISO,N,,,F4B,
14406,1600590,8901939,EM,2024NL3400179,Clupea harengus,LV,,29,MN1,d,3,1.05,VISO,N,,,F4B,
14406,1600590,8901940,EM,2024NL3400179,Clupea harengus,LV,,30,MN1,d,2,1.05,VISO,N,,,F4B,
14406,1600590,8901941,EM,2024NL3400179,Clupea harengus,LV,,32,MN1,d,1,1.05,VISO,N,,,F4B,
14406,1600591,8901942,EM,2024NL3400180,Clupea harengus,LV,,23,MN1,d,1,1.0625,VISO,N,,,F4B,
14406,1600590,8901943,EM,2024NL3400179,Clupea harengus,LV,,20,MN1,d,1,1.05,VISO,N,,,F4B,
14406,1600590,8901944,EM,2024NL3400179,Clupea harengus,LV,,21,MN1,d,1,1.05,VISO,N,,,F4B,
14406,1600590,8901945,EM,2024NL3400179,Clupea harengus,LV,,22,MN1,d,1,1.05,VISO,N,,,F4B,
14406,1600590,8901946,EM,2024NL3400179,Clupea harengus,LV,,23,MN1,d,1,1.05,VISO,N,,,F4B,
14406,1600590,8901947,EM,2024NL3400179,Clupea harengus,LV,,24,MN1,d,1,1.05,VISO,N,,,F4B,
14406,1600590,8901948,EM,2024NL3400179,Clupea harengus,LV,,25,MN1,d,5,1.05,VISO,N,,,F4B,
14406,1600589,8901949,EM,2024NL3400178,Clupea harengus,LV,,26,MN1,d,2,1,VISO,N,,,F4B,
14406,1600589,8901950,EM,2024NL3400178,Clupea harengus,LV,,27,MN1,d,4,1,VISO,N,,,F4B,
14406,1600589,8901951,EM,2024NL3400178,Clupea harengus,LV,,28,MN1,d,2,1,VISO,N,,,F4B,
14406,1600589,8901952,EM,2024NL3400178,Clupea harengus,LV,,29,MN1,d,1,1,VISO,N,,,F4B,
14406,1600589,8901953,EM,2024NL3400178,Clupea harengus,LV,,30,MN1,d,1,1,VISO,N,,,F4B,
14406,1600589,8901954,EM,2024NL3400178,Clupea harengus,LV,,31,MN1,d,1,1,VISO,N,,,F4B,
14406,1600588,8901955,EM,2024NL3400177,Clupea harengus,LV,,23,MN1,d,1,1,VISO,N,,,F4B,
14406,1600588,8901956,EM,2024NL3400177,Clupea harengus,LV,,24,MN1,d,1,1,VISO,N,,,F4B,
14406,1600588,8901957,EM,2024NL3400177,Clupea harengus,LV,,26,MN1,d,2,1,VISO,N,,,F4B,
14406,1600589,8901958,EM,2024NL3400178,Clupea harengus,LV,,23,MN1,d,2,1,VISO,N,,,F4B,
14406,1600589,8901959,EM,2024NL3400178,Clupea harengus,LV,,24,MN1,d,1,1,VISO,N,,,F4B,
14406,1600589,8901960,EM,2024NL3400178,Clupea harengus,LV,,25,MN1,d,1,1,VISO,N,,,F4B,
14406,1600587,8901961,EM,2024NL3400176,Clupea harengus,LV,,21,MN1,d,2,1.1,VISO,N,,,F4B,
14406,1600587,8901962,EM,2024NL3400176,Clupea harengus,LV,,22,MN1,d,1,1.1,VISO,N,,,F4B,
14406,1600587,8901963,EM,2024NL3400176,Clupea harengus,LV,,24,MN1,d,2,1.1,VISO,N,,,F4B,
14406,1600587,8901964,EM,2024NL3400176,Clupea harengus,LV,,25,MN1,d,2,1.1,VISO,N,,,F4B,
14406,1600587,8901965,EM,2024NL3400176,Clupea harengus,LV,,28,MN1,d,3,1.1,VISO,N,,,F4B,
14406,1600588,8901966,EM,2024NL3400177,Clupea harengus,LV,,22,MN1,d,3,1,VISO,N,,,F4B,
14406,1600586,8901967,EM,2024NL3400175,Clupea harengus,LV,,26,MN1,d,3,1,VISO,N,,,F4B,
14406,1600586,8901968,EM,2024NL3400175,Clupea harengus,LV,,27,MN1,d,2,1,VISO,N,,,F4B,
14406,1600586,8901969,EM,2024NL3400175,Clupea harengus,LV,,28,MN1,d,1,1,VISO,N,,,F4B,
14406,1600586,8901970,EM,2024NL3400175,Clupea harengus,LV,,30,MN1,d,1,1,VISO,N,,,F4B,
14406,1600586,8901971,EM,2024NL3400175,Clupea harengus,LV,,31,MN1,d,1,1,VISO,N,,,F4B,
14406,1600586,8901972,EM,2024NL3400175,Clupea harengus,LV,,32,MN1,d,1,1,VISO,N,,,F4B,
14406,1600586,8901973,EM,2024NL3400175,Clupea harengus,LV,,20,MN1,d,1,1,VISO,N,,,F4B,
14406,1600586,8901974,EM,2024NL3400175,Clupea harengus,LV,,21,MN1,d,1,1,VISO,N,,,F4B,
14406,1600586,8901975,EM,2024NL3400175,Clupea harengus,LV,,22,MN1,d,2,1,VISO,N,,,F4B,
14406,1600586,8901976,EM,2024NL3400175,Clupea harengus,LV,,23,MN1,d,3,1,VISO,N,,,F4B,
14406,1600586,8901977,EM,2024NL3400175,Clupea harengus,LV,,24,MN1,d,3,1,VISO,N,,,F4B,
14406,1600586,8901978,EM,2024NL3400175,Clupea harengus,LV,,25,MN1,d,2,1,VISO,N,,,F4B,
14406,1600585,8901979,EM,2024NL3400174,Clupea harengus,LV,,27,MN1,d,1,1.043478261,VISO,N,,,F4B,
14406,1600585,8901980,EM,2024NL3400174,Clupea harengus,LV,,28,MN1,d,2,1.043478261,VISO,N,,,F4B,
14406,1600585,8901981,EM,2024NL3400174,Clupea harengus,LV,,29,MN1,d,1,1.043478261,VISO,N,,,F4B,
14406,1600585,8901982,EM,2024NL3400174,Clupea harengus,LV,,30,MN1,d,1,1.043478261,VISO,N,,,F4B,
14406,1600585,8901983,EM,2024NL3400174,Clupea harengus,LV,,32,MN1,d,1,1.043478261,VISO,N,,,F4B,
14406,1600585,8901984,EM,2024NL3400174,Clupea harengus,LV,,33,MN1,d,1,1.043478261,VISO,N,,,F4B,
14406,1600585,8901985,EM,2024NL3400174,Clupea harengus,LV,,21,MN1,d,2,1.043478261,VISO,N,,,F4B,
14406,1600585,8901986,EM,2024NL3400174,Clupea harengus,LV,,22,MN1,d,2,1.043478261,VISO,N,,,F4B,
14406,1600585,8901987,EM,2024NL3400174,Clupea harengus,LV,,23,MN1,d,2,1.043478261,VISO,N,,,F4B,
14406,1600585,8901988,EM,2024NL3400174,Clupea harengus,LV,,24,MN1,d,3,1.043478261,VISO,N,,,F4B,
14406,1600585,8901989,EM,2024NL3400174,Clupea harengus,LV,,25,MN1,d,3,1.043478261,VISO,N,,,F4B,
14406,1600585,8901990,EM,2024NL3400174,Clupea harengus,LV,,6,MN1,c,3,1.043478261,VISO,N,,,F4B,
14406,1600584,8901991,EM,2024NL3400173,Clupea harengus,LV,,25,MN1,d,3,1.225806452,VISO,N,,,F4B,
14406,1600584,8901992,EM,2024NL3400173,Clupea harengus,LV,,26,MN1,d,5,1.225806452,VISO,N,,,F4B,
14406,1600584,8901993,EM,2024NL3400173,Clupea harengus,LV,,27,MN1,d,4,1.225806452,VISO,N,,,F4B,
14406,1600584,8901994,EM,2024NL3400173,Clupea harengus,LV,,28,MN1,d,1,1.225806452,VISO,N,,,F4B,
14406,1600584,8901995,EM,2024NL3400173,Clupea harengus,LV,,29,MN1,d,1,1.225806452,VISO,N,,,F4B,
14406,1600585,8901996,EM,2024NL3400174,Clupea harengus,LV,,20,MN1,d,1,1.043478261,VISO,N,,,F4B,
14406,1600583,8901997,EM,2024NL3400172,Clupea harengus,LV,,26,MN1,d,1,1.076923077,VISO,N,,,F4B,
14406,1600584,8901998,EM,2024NL3400173,Clupea harengus,LV,,20,MN1,d,1,1.225806452,VISO,N,,,F4B,
14406,1600584,8901999,EM,2024NL3400173,Clupea harengus,LV,,21,MN1,d,1,1.225806452,VISO,N,,,F4B,
14406,1600584,8902000,EM,2024NL3400173,Clupea harengus,LV,,22,MN1,d,3,1.225806452,VISO,N,,,F4B,
14406,1600584,8902001,EM,2024NL3400173,Clupea harengus,LV,,23,MN1,d,2,1.225806452,VISO,N,,,F4B,
14406,1600584,8902002,EM,2024NL3400173,Clupea harengus,LV,,24,MN1,d,10,1.225806452,VISO,N,,,F4B,
14406,1600582,8902003,EM,2024NL3400171,Clupea harengus,LV,,28,MN1,d,4,1.0625,VISO,N,,,F4B,
14406,1600583,8902004,EM,2024NL3400172,Clupea harengus,LV,,21,MN1,d,5,1.076923077,VISO,N,,,F4B,
14406,1600583,8902005,EM,2024NL3400172,Clupea harengus,LV,,22,MN1,d,1,1.076923077,VISO,N,,,F4B,
14406,1600583,8902006,EM,2024NL3400172,Clupea harengus,LV,,23,MN1,d,3,1.076923077,VISO,N,,,F4B,
14406,1600583,8902007,EM,2024NL3400172,Clupea harengus,LV,,24,MN1,d,2,1.076923077,VISO,N,,,F4B,
14406,1600583,8902008,EM,2024NL3400172,Clupea harengus,LV,,25,MN1,d,1,1.076923077,VISO,N,,,F4B,
14406,1600581,8902009,EM,2024NL3400170,Clupea harengus,LV,,34,MN1,d,1,1,VISO,N,,,F4B,
14406,1600582,8902010,EM,2024NL3400171,Clupea harengus,LV,,19,MN1,d,2,1.0625,VISO,N,,,F4B,
14406,1600582,8902011,EM,2024NL3400171,Clupea harengus,LV,,22,MN1,d,1,1.0625,VISO,N,,,F4B,
14406,1600582,8902012,EM,2024NL3400171,Clupea harengus,LV,,24,MN1,d,4,1.0625,VISO,N,,,F4B,
14406,1600582,8902013,EM,2024NL3400171,Clupea harengus,LV,,25,MN1,d,1,1.0625,VISO,N,,,F4B,
14406,1600582,8902014,EM,2024NL3400171,Clupea harengus,LV,,26,MN1,d,4,1.0625,VISO,N,,,F4B,
14406,1600581,8902015,EM,2024NL3400170,Clupea harengus,LV,,28,MN1,d,3,1,VISO,N,,,F4B,
14406,1600581,8902016,EM,2024NL3400170,Clupea harengus,LV,,29,MN1,d,1,1,VISO,N,,,F4B,
14406,1600581,8902017,EM,2024NL3400170,Clupea harengus,LV,,30,MN1,d,3,1,VISO,N,,,F4B,
14406,1600581,8902018,EM,2024NL3400170,Clupea harengus,LV,,31,MN1,d,2,1,VISO,N,,,F4B,
14406,1600581,8902019,EM,2024NL3400170,Clupea harengus,LV,,32,MN1,d,1,1,VISO,N,,,F4B,
14406,1600581,8902020,EM,2024NL3400170,Clupea harengus,LV,,33,MN1,d,2,1,VISO,N,,,F4B,
14406,1600581,8902021,EM,2024NL3400170,Clupea harengus,LV,,22,MN1,d,2,1,VISO,N,,,F4B,
14406,1600581,8902022,EM,2024NL3400170,Clupea harengus,LV,,23,MN1,d,1,1,VISO,N,,,F4B,
14406,1600581,8902023,EM,2024NL3400170,Clupea harengus,LV,,24,MN1,d,3,1,VISO,N,,,F4B,
14406,1600581,8902024,EM,2024NL3400170,Clupea harengus,LV,,25,MN1,d,3,1,VISO,N,,,F4B,
14406,1600581,8902025,EM,2024NL3400170,Clupea harengus,LV,,26,MN1,d,2,1,VISO,N,,,F4B,
14406,1600581,8902026,EM,2024NL3400170,Clupea harengus,LV,,27,MN1,d,3,1,VISO,N,,,F4B,
14406,1600580,8902027,EM,2024NL3400169,Clupea harengus,LV,,24,MN1,d,4,1.045454546,VISO,N,,,F4B,
14406,1600580,8902028,EM,2024NL3400169,Clupea harengus,LV,,25,MN1,d,3,1.045454546,VISO,N,,,F4B,
14406,1600580,8902029,EM,2024NL3400169,Clupea harengus,LV,,26,MN1,d,3,1.045454546,VISO,N,,,F4B,
14406,1600580,8902030,EM,2024NL3400169,Clupea harengus,LV,,27,MN1,d,2,1.045454546,VISO,N,,,F4B,
14406,1600580,8902031,EM,2024NL3400169,Clupea harengus,LV,,28,MN1,d,3,1.045454546,VISO,N,,,F4B,
14406,1600581,8902032,EM,2024NL3400170,Clupea harengus,LV,,20,MN1,d,1,1,VISO,N,,,F4B,
14406,1600579,8902033,EM,2024NL3400168,Clupea harengus,LV,,27,MN1,d,6,1,VISO,N,,,F4B,
14406,1600579,8902034,EM,2024NL3400168,Clupea harengus,LV,,28,MN1,d,2,1,VISO,N,,,F4B,
14406,1600579,8902035,EM,2024NL3400168,Clupea harengus,LV,,30,MN1,d,1,1,VISO,N,,,F4B,
14406,1600580,8902036,EM,2024NL3400169,Clupea harengus,LV,,21,MN1,d,2,1.045454546,VISO,N,,,F4B,
14406,1600580,8902037,EM,2024NL3400169,Clupea harengus,LV,,22,MN1,d,2,1.045454546,VISO,N,,,F4B,
14406,1600580,8902038,EM,2024NL3400169,Clupea harengus,LV,,23,MN1,d,3,1.045454546,VISO,N,,,F4B,
14406,1600579,8902039,EM,2024NL3400168,Clupea harengus,LV,,21,MN1,d,3,1,VISO,N,,,F4B,
14406,1600579,8902040,EM,2024NL3400168,Clupea harengus,LV,,22,MN1,d,1,1,VISO,N,,,F4B,
14406,1600579,8902041,EM,2024NL3400168,Clupea harengus,LV,,23,MN1,d,2,1,VISO,N,,,F4B,
14406,1600579,8902042,EM,2024NL3400168,Clupea harengus,LV,,24,MN1,d,2,1,VISO,N,,,F4B,
14406,1600579,8902043,EM,2024NL3400168,Clupea harengus,LV,,25,MN1,d,4,1,VISO,N,,,F4B,
14406,1600579,8902044,EM,2024NL3400168,Clupea harengus,LV,,26,MN1,d,5,1,VISO,N,,,F4B,
14406,1600578,8902045,EM,2024NL3400167,Clupea harengus,LV,,26,MN1,d,3,1.166666667,VISO,N,,,F4B,
14406,1600578,8902046,EM,2024NL3400167,Clupea harengus,LV,,28,MN1,d,3,1.166666667,VISO,N,,,F4B,
14406,1600578,8902047,EM,2024NL3400167,Clupea harengus,LV,,29,MN1,d,1,1.166666667,VISO,N,,,F4B,
14406,1600578,8902048,EM,2024NL3400167,Clupea harengus,LV,,30,MN1,d,2,1.166666667,VISO,N,,,F4B,
14406,1600578,8902049,EM,2024NL3400167,Clupea harengus,LV,,31,MN1,d,1,1.166666667,VISO,N,,,F4B,
14406,1600579,8902050,EM,2024NL3400168,Clupea harengus,LV,,20,MN1,d,1,1,VISO,N,,,F4B,
14406,1600577,8902051,EM,2024NL3400166,Clupea harengus,LV,,31,MN1,d,1,1.333333333,VISO,N,,,F4B,
14406,1600577,8902052,EM,2024NL3400166,Clupea harengus,LV,,34,MN1,d,1,1.333333333,VISO,N,,,F4B,
14406,1600578,8902053,EM,2024NL3400167,Clupea harengus,LV,,16,MN1,d,1,1.166666667,VISO,N,,,F4B,
14406,1600578,8902054,EM,2024NL3400167,Clupea harengus,LV,,22,MN1,d,4,1.166666667,VISO,N,,,F4B,
14406,1600578,8902055,EM,2024NL3400167,Clupea harengus,LV,,24,MN1,d,2,1.166666667,VISO,N,,,F4B,
14406,1600578,8902056,EM,2024NL3400167,Clupea harengus,LV,,25,MN1,d,1,1.166666667,VISO,N,,,F4B,
14406,1600577,8902057,EM,2024NL3400166,Clupea harengus,LV,,23,MN1,d,1,1.333333333,VISO,N,,,F4B,
14406,1600577,8902058,EM,2024NL3400166,Clupea harengus,LV,,25,MN1,d,1,1.333333333,VISO,N,,,F4B,
