RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,SurveyIndexArea
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748735,2019NL016,2019,W,126417,,,1,31,,l,,,,,MN1,499,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748738,2019NL019,2019,W,126417,,,1,34,,l,,,,,MN1,500,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748741,2019NL022,2019,W,126417,,,1,0,,l,,,,,MN1,501,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748742,2019NL023,2019,W,126417,,,1,33,,l,,,,,MN1,502,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748743,2019NL024,2019,W,126417,,,1,16,,l,,,,,MN1,503,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748745,2019NL026,2019,W,126417,,,1,35,,l,,,,,MN1,504,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748750,2019NL031,2019,W,126417,,,1,0,,l,,,,,MN1,505,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748752,2019NL033,2019,W,126417,,,1,32,,l,,,,,MN1,506,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748752,2019NL033,2019,W,126417,,,1,33,,l,,,,,MN1,507,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748752,2019NL033,2019,W,126417,,,1,28,,l,,,,,MN1,508,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748752,2019NL033,2019,W,126417,,,1,30,,l,,,,,MN1,509,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748753,2019NL034,2019,W,126417,,,1,0,,l,,,,,MN1,510,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748754,2019NL035,2019,W,126417,,,1,27,,l,,,,,MN1,511,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748755,2019NL036,2019,W,126417,,,1,22,,l,,,,,MN1,512,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748755,2019NL036,2019,W,126417,,,1,25,,l,,,,,MN1,513,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748755,2019NL036,2019,W,126417,,,1,26,,l,,,,,MN1,514,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748755,2019NL036,2019,W,126417,,,1,28,,l,,,,,MN1,515,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748755,2019NL036,2019,W,126417,,,1,29,,l,,,,,MN1,516,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748755,2019NL036,2019,W,126417,,,1,30,,l,,,,,MN1,517,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748755,2019NL036,2019,W,126417,,,1,0,,l,,,,,MN1,518,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748757,2019NL038,2019,W,126417,,,1,34,,l,,,,,MN1,519,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748757,2019NL038,2019,W,126417,,,1,36,,l,,,,,MN1,520,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748757,2019NL038,2019,W,126417,,,1,0,,l,,,,,MN1,521,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748758,2019NL039,2019,W,126417,,,1,26,,l,,,,,MN1,522,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748758,2019NL039,2019,W,126417,,,1,36,,l,,,,,MN1,523,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748762,2019NL043,2019,W,126417,,,1,0,,l,,,,,MN1,524,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748768,2019NL048,2019,W,126417,,,1,26,,l,,,,,MN1,525,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748768,2019NL048,2019,W,126417,,,1,27,,l,,,,,MN1,526,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748768,2019NL048,2019,W,126417,,,1,30,,l,,,,,MN1,527,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748768,2019NL048,2019,W,126417,,,1,0,,l,,,,,MN1,528,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,23,,l,,,,,MN1,529,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,25,,l,,,,,MN1,530,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,26,,l,,,,,MN1,531,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,27,,l,,,,,MN1,532,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,28,,l,,,,,MN1,533,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,21,,l,,,,,MN1,534,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,22,,l,,,,,MN1,535,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,23,,l,,,,,MN1,536,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,24,,l,,,,,MN1,537,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,25,,l,,,,,MN1,538,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,26,,l,,,,,MN1,539,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,27,,l,,,,,MN1,540,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748769,2019NL049,2019,W,126417,,,1,0,,l,,,,,MN1,541,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,22,,l,,,,,MN1,542,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,23,,l,,,,,MN1,543,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,24,,l,,,,,MN1,544,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,29,,l,,,,,MN1,545,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,30,,l,,,,,MN1,546,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,20,,l,,,,,MN1,547,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,21,,l,,,,,MN1,548,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,22,,l,,,,,MN1,549,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,23,,l,,,,,MN1,550,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,24,,l,,,,,MN1,551,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,25,,l,,,,,MN1,552,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,26,,l,,,,,MN1,553,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748770,2019NL050,2019,W,126417,,,1,29,,l,,,,,MN1,554,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,21,,l,,,,,MN1,555,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,22,,l,,,,,MN1,556,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,23,,l,,,,,MN1,557,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,24,,l,,,,,MN1,558,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,25,,l,,,,,MN1,559,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,26,,l,,,,,MN1,560,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,27,,l,,,,,MN1,561,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,29,,l,,,,,MN1,562,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,20,,l,,,,,MN1,563,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,21,,l,,,,,MN1,564,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,22,,l,,,,,MN1,565,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,23,,l,,,,,MN1,566,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,24,,l,,,,,MN1,567,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748771,2019NL051,2019,W,126417,,,1,26,,l,,,,,MN1,568,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748772,2019NL052,2019,W,126417,,,1,25,,l,,,,,MN1,569,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748772,2019NL052,2019,W,126417,,,1,26,,l,,,,,MN1,570,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748772,2019NL052,2019,W,126417,,,1,27,,l,,,,,MN1,571,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748772,2019NL052,2019,W,126417,,,1,28,,l,,,,,MN1,572,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748772,2019NL052,2019,W,126417,,,1,19,,l,,,,,MN1,573,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748772,2019NL052,2019,W,126417,,,1,20,,l,,,,,MN1,574,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748772,2019NL052,2019,W,126417,,,1,21,,l,,,,,MN1,575,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748772,2019NL052,2019,W,126417,,,1,22,,l,,,,,MN1,576,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748772,2019NL052,2019,W,126417,,,1,23,,l,,,,,MN1,577,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748772,2019NL052,2019,W,126417,,,1,24,,l,,,,,MN1,578,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748772,2019NL052,2019,W,126417,,,1,0,,l,,,,,MN1,579,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748773,2019NL053,2019,W,126417,,,1,23,,l,,,,,MN1,580,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748773,2019NL053,2019,W,126417,,,1,23,,l,,,,,MN1,581,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748773,2019NL053,2019,W,126417,,,1,25,,l,,,,,MN1,582,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748773,2019NL053,2019,W,126417,,,1,0,,l,,,,,MN1,583,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748775,2019NL055,2019,W,126417,,,1,21,,l,,,,,MN1,584,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748775,2019NL055,2019,W,126417,,,1,22,,l,,,,,MN1,585,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748775,2019NL055,2019,W,126417,,,1,23,,l,,,,,MN1,586,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748775,2019NL055,2019,W,126417,,,1,24,,l,,,,,MN1,587,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748775,2019NL055,2019,W,126417,,,1,25,,l,,,,,MN1,588,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748775,2019NL055,2019,W,126417,,,1,26,,l,,,,,MN1,589,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748775,2019NL055,2019,W,126417,,,1,27,,l,,,,,MN1,590,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748775,2019NL055,2019,W,126417,,,1,28,,l,,,,,MN1,591,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,22,,l,,,,,MN1,592,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,24,,l,,,,,MN1,593,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,25,,l,,,,,MN1,594,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,26,,l,,,,,MN1,595,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,27,,l,,,,,MN1,596,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,28,,l,,,,,MN1,597,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,29,,l,,,,,MN1,598,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,30,,l,,,,,MN1,599,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,31,,l,,,,,MN1,600,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,19,,l,,,,,MN1,601,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,21,,l,,,,,MN1,602,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,22,,l,,,,,MN1,603,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,23,,l,,,,,MN1,604,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,24,,l,,,,,MN1,605,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,25,,l,,,,,MN1,606,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,26,,l,,,,,MN1,607,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,27,,l,,,,,MN1,608,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,28,,l,,,,,MN1,609,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748776,2019NL056,2019,W,126417,,,1,29,,l,,,,,MN1,610,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,23,,l,,,,,MN1,611,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,24,,l,,,,,MN1,612,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,25,,l,,,,,MN1,613,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,26,,l,,,,,MN1,614,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,27,,l,,,,,MN1,615,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,28,,l,,,,,MN1,616,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,29,,l,,,,,MN1,617,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,30,,l,,,,,MN1,618,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,31,,l,,,,,MN1,619,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,32,,l,,,,,MN1,620,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,33,,l,,,,,MN1,621,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,34,,l,,,,,MN1,622,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,22,,l,,,,,MN1,623,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,24,,l,,,,,MN1,624,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,25,,l,,,,,MN1,625,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,26,,l,,,,,MN1,626,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,28,,l,,,,,MN1,627,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,29,,l,,,,,MN1,628,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,30,,l,,,,,MN1,629,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,31,,l,,,,,MN1,630,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748777,2019NL057,2019,W,126417,,,1,34,,l,,,,,MN1,631,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,25,,l,,,,,MN1,632,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,26,,l,,,,,MN1,633,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,27,,l,,,,,MN1,634,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,28,,l,,,,,MN1,635,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,29,,l,,,,,MN1,636,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,30,,l,,,,,MN1,637,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,31,,l,,,,,MN1,638,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,32,,l,,,,,MN1,639,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,33,,l,,,,,MN1,640,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,34,,l,,,,,MN1,641,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,35,,l,,,,,MN1,642,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,25,,l,,,,,MN1,643,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,26,,l,,,,,MN1,644,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,27,,l,,,,,MN1,645,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,28,,l,,,,,MN1,646,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,29,,l,,,,,MN1,647,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,30,,l,,,,,MN1,648,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,31,,l,,,,,MN1,649,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,32,,l,,,,,MN1,650,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,33,,l,,,,,MN1,651,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748778,2019NL058,2019,W,126417,,,1,0,,l,,,,,MN1,652,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,19,,l,,,,,MN1,653,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,24,,l,,,,,MN1,654,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,26,,l,,,,,MN1,655,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,27,,l,,,,,MN1,656,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,28,,l,,,,,MN1,657,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,29,,l,,,,,MN1,658,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,30,,l,,,,,MN1,659,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,31,,l,,,,,MN1,660,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,32,,l,,,,,MN1,661,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,25,,l,,,,,MN1,662,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,26,,l,,,,,MN1,663,,,,,,,,126417,Clupea harengus
