RecordType,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,SurveyIndexArea
HH,2,NL,64T2 ,MRN2 ,3602.159475,,,10093693,2023NL5400078,2023,4,26,11,,13,d,54.67767,6.65933,,,41,  ,,,,R,2,,,1070,,,,,,,,,,,,,,,,,,,,,,8.39,8.19,33.07,34.55,,,500,,,,,,,,
HH,2,NL,64T2 ,MRN2 ,3770.244687,,,10093696,2023NL5400081,2023,4,26,16,,13,d,54.74667,7.1285,,,30,  ,,,,R,2,,,1455,,,,,,,,,,,,,,,,,,,,,,8.72,7.98,31.68,34.2,,,500,,,,,,,,
HH,2,NL,64T2 ,MRN2 ,2941.157709,,,10093704,2023NL5400089,2023,4,27,5,,10,n,55.751,6.235,,,47,  ,,,,R,2,,,1054,,,,,,,,,,,,,,,,,,,,,,8.22,7.44,34.04,34.45,,,500,,,,,,,,
HH,2,NL,64T2 ,MRN2 ,4471.266742,,,10093705,2023NL5400090,2023,4,27,6,,15,d,55.75633,6.76167,,,37,  ,,,,R,2,,,1430,,,,,,,,,,,,,,,,,,,,,,7.68,7.35,34.13,34.51,,,500,,,,,,,,
HH,2,NL,64T2 ,MRN2 ,3096.236327,,,10093706,2023NL5400091,2023,4,27,8,,10,d,55.73983,7.27283,,,29,  ,,,,R,2,,,1010,,,,,,,,,,,,,,,,,,,,,,8.08,7.76,33.12,33.58,,,500,,,,,,,,
HH,2,NL,64T2 ,MRN2 ,2948.161259,,,10093709,2023NL5400094,2023,4,27,13,,11,d,54.73133,7.55733,,,24,  ,,,,R,2,,,1105,,,,,,,,,,,,,,,,,,,,,,8.14,7.57,31.14,33.03,,,500,,,,,,,,
HH,2,NL,64T2 ,MRN2 ,3171.274368,,,10093712,2023NL5400097,2023,4,27,19,,12,d,53.7575,6.73033,,,22,  ,,,,R,2,,,1497,,,,,,,,,,,,,,,,,,,,,,9.32,9.22,31.08,31.49,,,500,,,,,,,,
HH,2,NL,64T2 ,MRN2 ,2888.464329,,,10093713,2023NL5400098,2023,4,27,21,,10,n,53.75583,6.21717,,,27,  ,,,,R,2,,,1047,,,,,,,,,,,,,,,,,,,,,,8.89,8.82,32.15,32.49,,,500,,,,,,,,
HH,2,NL,64T2 ,MRN2 ,3131.254079,,,10093723,2023NL5400108,2023,5,1,15,,11,d,52.8435,2.35217,,,47,  ,,,,R,2,,,1055,,,,,,,,,,,,,,,,,,,,,,9.22,9.1,34.29,34.32,,,500,,,,,,,,
HH,2,NO,58J1,MRN2,4771.79302004384,,,598,2023NO_598,2023,5,2,19,,15,d,55.31707333,7.65573,,,24.28,,,,,R,,,,1326.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,
HH,2,NO,58J1,MRN2,3620.94882109209,,,596,2023NO_596,2023,5,2,21,,12,n,55.316,7.331,,,25.68,,,,,R,,,,1137.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,
HH,2,NO,58J1,MRN2,3053.94753282806,,,594,2023NO_594,2023,5,3,23,,13,n,55.319,7.014,,,29.98,,,,,R,,,,1157.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,
HH,2,NO,58J1,MRN2,3072.66044663215,,,605,2023NO_605,2023,5,3,19,,10,d,56.166,7.564,,,29,,,,,R,,,,938.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,
HH,2,NO,58J1,MRN2,2780.73899128829,,,603,2023NO_603,2023,5,3,20,,11,d,56.166,7.266,,,29.21,,,,,R,,,,1063.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,
HH,2,NO,58J1,MRN2,3057.69011558887,,,602,2023NO_602,2023,5,3,21,,10,n,56.169,7.086,,,34,,,,,R,,,,963.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,
HH,2,NO,58J1,MRN2,3381.42352439969,,,593,2023NO_593,2023,5,4,0,,12,n,56.64,7.034,,,38.35,,,,,R,,,,1183.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,
HH,2,NO,58J1,MRN2,3832.40474707834,,,592,2023NO_592,2023,5,4,1,,14,n,56.648,7.19,,,37.87,,,,,R,,,,1353.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,
HH,2,NO,58J1,MRN2,3957.78126956577,,,590,2023NO_590,2023,5,4,2,,13,n,56.652,7.545,,,32.07,,,,,R,,,,1244.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,
RecordType,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,SpecCodeType,SpecCode,SpecVal,Sex,TotalNo,CatIdentifier,NoMeas,SubFactor,SubWgt,CatCatchWgt,LngtCode,LngtClass,HLNoAtLngt,DevStage,LenMeasType
HL,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,1,,5,,,1,,,0,21,,,
HL,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,1,,5,,,1,,,0,22,,,
HL,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,1,,2,,,1,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,1,,5,,,1,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,1,,1,,,1,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,1,,3,,,1,,,0,26,,,
HL,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,1,,2,,,1,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,1,,1,,,1,,,0,30,,,
HL,2,NL,64T2 ,MRN2,,,,721905,2018NL002,2018,W,126417,1,,5,,,1,,,0,0,,,
HL,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,1,,3,,,1,,,0,21,,,
HL,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,1,,4,,,1,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,1,,5,,,1,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,1,,6,,,1,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,1,,3,,,1,,,0,26,,,
HL,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,1,,2,,,1,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,1,,2,,,1,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,1,,1,,,1,,,0,29,,,
HL,2,NL,64T2 ,MRN2,,,,721906,2018NL003,2018,W,126417,1,,3,,,1,,,0,0,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,1,,,1.76,,,0,20,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,3,,,1.76,,,0,21,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,1,,,1.76,,,0,22,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,6,,,1.76,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,11,,,1.76,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,5,,,1.76,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,6,,,1.76,,,0,26,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,4,,,1.76,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,3,,,1.76,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,4,,,1.76,,,0,29,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,1,,,1.76,,,0,33,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,1,,,1.76,,,0,34,,,
HL,2,NL,64T2 ,MRN2,,,,721907,2018NL004,2018,W,126417,1,,4,,,1.76,,,0,0,,,
HL,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,1,,3,,,1,,,0,21,,,
HL,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,1,,1,,,1,,,0,22,,,
HL,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,1,,3,,,1,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,1,,6,,,1,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,1,,5,,,1,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,1,,1,,,1,,,0,26,,,
HL,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,1,,4,,,1,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,1,,1,,,1,,,0,29,,,
HL,2,NL,64T2 ,MRN2,,,,721903,2018NL005,2018,W,126417,1,,3,,,1,,,0,0,,,
HL,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,1,,2,,,3.86,,,0,19,,,
HL,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,1,,1,,,3.86,,,0,20,,,
HL,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,1,,3,,,3.86,,,0,21,,,
HL,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,1,,8,,,3.86,,,0,22,,,
HL,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,1,,6,,,3.86,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,1,,12,,,3.86,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,1,,10,,,3.86,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,1,,2,,,3.86,,,0,26,,,
HL,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,1,,2,,,3.86,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,1,,3,,,3.86,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721909,2018NL010,2018,W,126417,1,,1,,,3.86,,,0,30,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,1,,,10.56,,,0,19,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,3,,,10.56,,,0,22,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,5,,,10.56,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,8,,,10.56,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,6,,,10.56,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,4,,,10.56,,,0,26,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,1,,,10.56,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,2,,,10.56,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,2,,,10.56,,,0,29,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,5,,,10.56,,,0,30,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,5,,,10.56,,,0,31,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,1,,,10.56,,,0,32,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,2,,,10.56,,,0,35,,,
HL,2,NL,64T2 ,MRN2,,,,721910,2018NL011,2018,W,126417,1,,15,,,10.56,,,0,0,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,1,,,2.803921569,,,0,20,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,1,,,2.803921569,,,0,21,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,4,,,2.803921569,,,0,22,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,2,,,2.803921569,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,12,,,2.803921569,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,9,,,2.803921569,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,11,,,2.803921569,,,0,26,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,2,,,2.803921569,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,5,,,2.803921569,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,1,,,2.803921569,,,0,29,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,2,,,2.803921569,,,0,30,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,1,,,2.803921569,,,0,32,,,
HL,2,NL,64T2 ,MRN2,,,,721911,2018NL012,2018,W,126417,1,,10,,,1,,,0,0,,,
HL,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,1,,5,,,4.04,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,1,,13,,,4.04,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,1,,12,,,4.04,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,1,,7,,,4.04,,,0,26,,,
HL,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,1,,7,,,4.04,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,1,,2,,,4.04,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,1,,1,,,4.04,,,0,29,,,
HL,2,NL,64T2 ,MRN2,,,,721912,2018NL013,2018,W,126417,1,,2,,,4.04,,,0,30,,,
HL,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,1,,5,,,1,,,0,22,,,
HL,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,1,,7,,,1,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,1,,7,,,1,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,1,,7,,,1,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,1,,1,,,1,,,0,26,,,
HL,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,1,,1,,,1,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,1,,7,,,1,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,1,,3,,,1,,,0,29,,,
HL,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,1,,3,,,1,,,0,30,,,
HL,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,1,,3,,,1,,,0,31,,,
HL,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,1,,1,,,1,,,0,32,,,
HL,2,NL,64T2 ,MRN2,,,,721913,2018NL014,2018,W,126417,1,,2,,,1,,,0,0,,,
HL,2,NL,64T2 ,MRN2,,,,721914,2018NL015,2018,W,126417,1,,1,,,1,,,0,22,,,
HL,2,NL,64T2 ,MRN2,,,,721914,2018NL015,2018,W,126417,1,,1,,,1,,,0,26,,,
HL,2,NL,64T2 ,MRN2,,,,721914,2018NL015,2018,W,126417,1,,1,,,1,,,0,30,,,
HL,2,NL,64T2 ,MRN2,,,,721914,2018NL015,2018,W,126417,1,,3,,,1,,,0,0,,,
HL,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,1,,1,,,1.963636364,,,0,20,,,
HL,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,1,,10,,,1.963636364,,,0,21,,,
HL,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,1,,4,,,1.963636364,,,0,22,,,
HL,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,1,,10,,,1.963636364,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,1,,4,,,1.963636364,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,1,,9,,,1.963636364,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,1,,5,,,1.963636364,,,0,26,,,
HL,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,1,,3,,,1.963636364,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,1,,4,,,1.963636364,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721915,2018NL016,2018,W,126417,1,,13,,,8.307692308,,,0,0,,,
HL,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,1,,1,,,1,,,0,19,,,
HL,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,1,,3,,,1,,,0,21,,,
HL,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,1,,1,,,1,,,0,22,,,
HL,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,1,,4,,,1,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,1,,3,,,1,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,1,,3,,,1,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,1,,3,,,1,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,1,,2,,,1,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,1,,1,,,1,,,0,29,,,
HL,2,NL,64T2 ,MRN2,,,,721916,2018NL017,2018,W,126417,1,,2,,,1,,,0,0,,,
HL,2,NL,64T2 ,MRN2,,,,721918,2018NL019,2018,W,126417,1,,2,,,1,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721918,2018NL019,2018,W,126417,1,,3,,,1,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721918,2018NL019,2018,W,126417,1,,4,,,1,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721918,2018NL019,2018,W,126417,1,,1,,,1,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721918,2018NL019,2018,W,126417,1,,3,,,1,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,1,,1,,,1,,,0,21,,,
HL,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,1,,1,,,1,,,0,22,,,
HL,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,1,,1,,,1,,,0,26,,,
HL,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,1,,2,,,1,,,0,29,,,
HL,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,1,,1,,,1,,,0,30,,,
HL,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,1,,1,,,1,,,0,31,,,
HL,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,1,,2,,,1,,,0,35,,,
HL,2,NL,64T2 ,MRN2,,,,721919,2018NL020,2018,W,126417,1,,1,,,1,,,0,38,,,
HL,2,NL,64T2 ,MRN2,,,,721920,2018NL021,2018,W,126417,1,,1,,,1,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721920,2018NL021,2018,W,126417,1,,1,,,1,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721920,2018NL021,2018,W,126417,1,,1,,,1,,,0,31,,,
HL,2,NL,64T2 ,MRN2,,,,721920,2018NL021,2018,W,126417,1,,1,,,1,,,0,32,,,
HL,2,NL,64T2 ,MRN2,,,,721920,2018NL021,2018,W,126417,1,,1,,,1,,,0,34,,,
HL,2,NL,64T2 ,MRN2,,,,721920,2018NL021,2018,W,126417,1,,1,,,1,,,0,35,,,
HL,2,NL,64T2 ,MRN2,,,,721921,2018NL022,2018,W,126417,1,,2,,,1,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721921,2018NL022,2018,W,126417,1,,1,,,1,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721921,2018NL022,2018,W,126417,1,,1,,,1,,,0,32,,,
HL,2,NL,64T2 ,MRN2,,,,721921,2018NL022,2018,W,126417,1,,1,,,1,,,0,37,,,
HL,2,NL,64T2 ,MRN2,,,,721921,2018NL022,2018,W,126417,1,,1,,,1,,,0,0,,,
HL,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,1,,1,,,1,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,1,,2,,,1,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,1,,4,,,1,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,1,,2,,,1,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,1,,6,,,1,,,0,29,,,
HL,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,1,,2,,,1,,,0,32,,,
HL,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,1,,1,,,1,,,0,33,,,
HL,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,1,,1,,,1,,,0,34,,,
HL,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,1,,2,,,1,,,0,36,,,
HL,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,1,,3,,,1,,,0,37,,,
HL,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,1,,2,,,1,,,0,38,,,
HL,2,NL,64T2 ,MRN2,,,,721922,2018NL023,2018,W,126417,1,,1,,,1,,,0,0,,,
HL,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,1,,1,,,1,,,0,27,,,
HL,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,1,,2,,,1,,,0,30,,,
HL,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,1,,2,,,1,,,0,31,,,
HL,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,1,,1,,,1,,,0,32,,,
HL,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,1,,1,,,1,,,0,35,,,
HL,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,1,,1,,,1,,,0,36,,,
HL,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,1,,2,,,1,,,0,37,,,
HL,2,NL,64T2 ,MRN2,,,,721923,2018NL024,2018,W,126417,1,,1,,,1,,,0,38,,,
HL,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,1,,2,,,1,,,0,33,,,
HL,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,1,,1,,,1,,,0,34,,,
HL,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,1,,1,,,1,,,0,35,,,
HL,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,1,,1,,,1,,,0,36,,,
HL,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,1,,1,,,1,,,0,37,,,
HL,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,1,,1,,,1,,,0,38,,,
HL,2,NL,64T2 ,MRN2,,,,721924,2018NL025,2018,W,126417,1,,1,,,1,,,0,39,,,
HL,2,NL,64T2 ,MRN2,,,,721925,2018NL026,2018,W,126417,1,,2,,,1,,,0,33,,,
HL,2,NL,64T2 ,MRN2,,,,721925,2018NL026,2018,W,126417,1,,2,,,1,,,0,34,,,
HL,2,NL,64T2 ,MRN2,,,,721925,2018NL026,2018,W,126417,1,,1,,,1,,,0,36,,,
HL,2,NL,64T2 ,MRN2,,,,721925,2018NL026,2018,W,126417,1,,1,,,1,,,0,38,,,
HL,2,NL,64T2 ,MRN2,,,,721926,2018NL027,2018,W,126417,1,,1,,,1,,,0,32,,,
HL,2,NL,64T2 ,MRN2,,,,721926,2018NL027,2018,W,126417,1,,3,,,1,,,0,33,,,
HL,2,NL,64T2 ,MRN2,,,,721926,2018NL027,2018,W,126417,1,,2,,,1,,,0,34,,,
HL,2,NL,64T2 ,MRN2,,,,721926,2018NL027,2018,W,126417,1,,1,,,1,,,0,36,,,
HL,2,NL,64T2 ,MRN2,,,,721926,2018NL027,2018,W,126417,1,,1,,,1,,,0,38,,,
HL,2,NL,64T2 ,MRN2,,,,721928,2018NL029,2018,W,126417,1,,1,,,1,,,0,37,,,
HL,2,NL,64T2 ,MRN2,,,,721929,2018NL030,2018,W,126417,1,,1,,,1,,,0,22,,,
HL,2,NL,64T2 ,MRN2,,,,721929,2018NL030,2018,W,126417,1,,1,,,1,,,0,34,,,
HL,2,NL,64T2 ,MRN2,,,,721930,2018NL031,2018,W,126417,1,,2,,,1,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721957,2018NL032,2018,W,126417,1,,1,,,1,,,0,24,,,
HL,2,NL,64T2 ,MRN2,,,,721932,2018NL033,2018,W,126417,1,,1,,,1,,,0,21,,,
HL,2,NL,64T2 ,MRN2,,,,721932,2018NL033,2018,W,126417,1,,1,,,1,,,0,23,,,
HL,2,NL,64T2 ,MRN2,,,,721932,2018NL033,2018,W,126417,1,,1,,,1,,,0,25,,,
HL,2,NL,64T2 ,MRN2,,,,721932,2018NL033,2018,W,126417,1,,1,,,1,,,0,28,,,
HL,2,NL,64T2 ,MRN2,,,,721933,2018NL034,2018,W,126417,1,,2,,,1,,,0,19,,,
HL,2,NL,64T2 ,MRN2,,,,721933,2018NL034,2018,W,126417,1,,1,,,1,,,0,20,,,
